ZIP CODE - ZIP DATA,Adjusted Gross Income,N - Educational Expenses,N - Real Estate Taxes,N - Home Mortgage Interest,N - Investment Interest,N - Child Tax Credit,N - EIC ,N - Tax Liability 
48422,120771,50,350,290,0,470,560,1970
45337,49665,0,190,150,0,140,90,660
19559,9250,0,30,20,0,20,30,140
13054,33719,0,130,110,0,110,100,540
95722,256873,80,1150,930,60,270,180,2050
98037,896245,180,3790,3530,60,2100,1640,11450
06063,130549,90,840,700,0,240,110,1430
55972,138860,70,580,490,0,480,270,1850
43217,29594,0,0,0,0,290,440,620
51038,42355,20,150,120,0,130,90,600
64873,15792,0,40,30,0,70,100,300
28586,114351,60,400,340,0,490,800,1970
21678,64381,30,370,310,0,150,180,840
28458,78698,50,220,170,0,420,800,1390
07456,589622,370,3430,2790,90,730,310,5010
71336,23768,0,30,50,0,90,190,410
54138,23835,0,130,100,0,30,70,370
99402,81044,0,200,160,0,140,120,640
80018,415572,190,2540,2580,0,1510,640,4870
61201,840286,350,2760,2190,80,2510,3790,12000
74944,12521,0,30,0,0,60,120,220
39657,40135,0,140,110,0,140,300,640
41602,10311,0,20,20,0,50,70,210
13687,14370,0,50,30,0,30,40,200
78116,28615,0,0,0,0,20,0,120
31042,29584,0,150,110,0,100,280,460
16659,6284,0,0,0,0,0,20,90
67853,19988,0,60,30,0,60,50,270
54635,41644,0,160,140,0,140,140,670
56220,68891,30,220,120,0,230,210,1050
75603,133178,50,460,370,0,390,590,1750
85118,453636,80,2380,1910,100,260,330,4340
49017,469369,160,1940,1620,20,1440,1850,6960
65734,51965,20,100,80,0,250,360,860
05043,30474,0,150,120,0,70,50,350
97845,58558,0,310,230,0,170,190,820
18661,137824,50,560,460,0,330,370,2070
93602,92444,50,460,400,0,210,200,1150
14541,56686,0,260,190,0,150,160,760
04476,25843,0,130,100,0,50,100,450
27055,301781,130,1290,1020,30,970,1190,4420
44702,23259,0,30,0,0,0,90,160
01721,880940,300,4410,3770,90,990,530,7620
03846,64881,0,190,110,0,30,30,420
27970,54178,30,260,160,0,170,410,880
31518,12026,0,60,50,0,40,50,200
63443,6905,0,0,0,0,0,30,130
46793,100819,30,330,270,0,350,390,1530
22302,1223586,350,3860,3420,180,660,630,8590
57442,50526,0,40,30,0,110,90,660
42378,74176,30,280,240,0,360,260,1120
75287,1912751,500,3800,3230,290,3490,5350,21680
52542,7820,0,20,0,0,20,30,110
07601,1294833,600,4690,3820,130,2970,4010,18240
54462,6211,0,30,0,0,0,30,120
75454,395876,250,1800,1730,0,1280,460,3760
43040,995936,450,5100,4760,60,3180,1630,12600
50157,16623,0,50,40,0,50,30,280
98260,249139,70,1130,900,70,260,290,2450
79079,50142,30,90,50,0,180,240,740
47575,29120,0,70,60,0,100,40,440
55057,738209,360,3980,3270,100,1630,910,8000
19003,719768,300,2820,2300,130,720,520,5720
13203,240417,90,740,580,0,700,2140,3970
93286,134370,90,460,410,0,850,1230,2120
60463,767344,340,3790,2660,120,630,440,6310
70554,87716,50,130,130,0,390,740,1290
53177,214230,80,1130,970,0,550,470,2760
99158,13913,0,20,0,0,40,20,210
32304,258872,120,290,230,0,730,3340,7040
39531,368540,170,1030,860,40,1240,2330,5320
79096,50413,20,100,40,0,190,130,640
59934,8726,0,40,30,0,0,40,160
60552,145036,60,830,690,0,380,250,1750
15960,7789,0,0,0,0,40,50,150
48744,86811,20,310,250,0,310,390,1450
21213,388210,180,2180,2010,0,2000,5190,7600
34956,113719,40,220,170,0,730,1160,2010
32409,221205,100,710,660,0,730,920,3160
06877,2734566,510,6760,5460,580,740,380,9780
72070,26368,0,80,70,0,100,170,460
20626,12848,0,80,70,0,20,0,160
16232,87011,50,180,140,0,320,350,1450
29406,418699,160,1420,1320,0,1790,4070,8470
70465,6109,0,0,0,0,30,170,140
19132,358559,120,610,430,0,2340,6730,7410
42544,94539,40,300,250,0,350,600,1590
01610,270027,60,460,430,0,1620,3180,5670
15212,628478,210,1940,1740,20,1400,2830,10490
28033,55368,40,220,200,0,250,300,960
98823,273675,180,830,730,0,1140,880,3560
95444,49052,0,220,170,0,80,70,610
92782,1640958,390,5450,4850,330,1500,970,11220
50066,5935,0,0,0,0,0,0,110
65452,52291,40,160,140,0,230,320,890
76248,2202654,680,8600,7730,320,2310,980,14880
41564,12104,0,20,0,0,50,90,200
98351,27841,0,130,110,0,40,50,300
48197,1573049,710,7890,7150,70,3900,4670,22470
68835,8390,0,0,0,0,30,40,170
45682,35712,30,90,70,0,150,200,620
90249,642590,260,3320,3100,20,2060,2930,10230
48049,155110,50,730,640,0,410,330,2200
24313,15205,0,20,20,0,70,120,300
67047,10424,0,30,0,0,20,50,180
30711,52730,30,150,130,0,280,400,970
46071,90836,0,360,320,0,280,220,1230
51453,15017,0,0,0,0,40,50,230
07730,663900,420,4160,3500,50,1080,610,7210
23606,851446,360,3590,3020,130,1720,2420,9810
05857,35766,20,130,110,0,110,140,540
13332,51365,30,170,140,0,190,220,830
97051,406239,110,2570,2330,30,1380,1190,5820
68347,85968,30,460,410,0,280,130,990
56098,48034,0,140,110,0,150,150,760
18507,215720,60,580,500,30,310,330,2060
10312,2383698,1680,12410,10480,290,3390,2690,24150
64067,113497,60,350,280,0,430,510,1750
38104,769771,410,2190,1850,100,780,1750,8470
65281,64080,50,160,110,0,250,230,940
14627,1286,0,0,0,0,0,0,40
98582,19074,0,90,70,0,40,60,260
11727,923027,480,5410,4570,40,2080,1910,11910
84098,1778083,230,4590,4020,480,1000,520,8020
53046,38758,0,230,200,0,100,70,550
37204,935675,150,2390,2070,130,470,600,6220
31324,900533,560,4510,4270,100,3190,1880,9550
35611,472658,170,1590,1420,0,1580,2690,7180
02630,154617,20,570,430,20,80,50,920
75565,7276,0,20,0,0,30,40,130
34224,346304,80,1330,960,50,550,1080,5470
45014,1209425,460,4820,4260,80,4150,3730,18000
90501,1265060,410,4680,4130,110,3010,3720,16060
26743,36815,20,130,100,0,100,120,540
45719,11093,0,0,0,0,60,150,220
78538,116001,190,250,220,0,710,2160,2370
03240,29077,0,120,90,0,80,110,490
39574,252214,160,970,910,0,1080,1450,4040
87123,965832,390,4330,3800,90,2660,4240,13400
58636,17443,0,0,0,0,60,50,240
99721,5144,0,0,0,0,30,50,90
38141,367628,230,1970,1980,0,1940,4170,6880
57536,13692,0,0,0,0,30,60,160
92114,1338126,280,7230,7100,30,5800,7620,23250
30187,255151,130,1460,1320,0,690,720,3140
85536,5404,0,20,0,0,20,30,80
84103,1385511,200,3570,2750,260,690,890,9410
60968,9724,0,0,0,0,30,40,120
55123,1426433,410,6430,5640,180,1800,730,11670
95401,1047365,310,4400,3960,140,2900,2310,13810
35087,33357,20,90,90,0,140,230,580
01086,18877,0,90,60,0,30,40,260
72738,50531,0,160,140,0,180,210,760
22904,1876,0,0,0,0,0,0,40
33774,487076,140,1680,1360,50,980,1420,6660
28076,5902,0,0,0,0,30,70,130
63537,28001,0,70,40,0,110,170,520
48701,26032,0,60,40,0,100,120,430
50023,1427144,660,8220,7410,140,3640,1100,14790
80436,16442,0,80,70,0,30,50,230
47401,1451752,460,5270,4130,210,1890,1990,13810
60517,1227746,550,6230,5330,100,2400,2040,13580
12742,6439,0,20,0,0,0,30,110
68870,14449,0,40,40,0,50,30,180
05360,9888,0,70,50,0,30,30,170
27376,299690,150,1470,1240,60,610,650,3410
78947,115637,70,330,270,0,410,330,1550
74115,253193,50,320,250,0,1610,2970,4980
06340,808004,250,3120,2530,80,2180,2330,10730
02675,298914,80,1730,1290,50,270,250,3060
42501,251727,90,850,720,0,1030,1870,4380
07078,4218079,70,3690,2740,900,140,90,4980
15484,3690,0,0,0,0,0,40,80
46034,278708,90,1200,1080,30,570,370,2820
11762,1182561,930,6290,4770,160,1070,470,9930
53003,4630,0,20,0,0,0,0,80
97014,32185,0,150,140,0,90,120,460
27804,708145,370,3250,2710,90,1960,3380,9270
70420,245095,110,1050,950,20,640,680,3010
83869,106972,40,580,520,0,390,410,1560
35654,122911,80,330,270,0,670,870,2040
81003,181656,70,440,400,0,780,1680,3420
32833,252527,110,1150,1100,0,770,920,3440
78235,28017,30,0,0,0,140,160,550
67002,602069,290,2600,2280,60,1510,690,5330
43615,1011592,340,3720,3190,100,2500,3990,14090
29810,53074,20,110,70,0,260,840,980
84622,21022,0,110,90,0,130,90,330
36786,29582,20,60,40,0,160,710,510
04074,896727,260,4460,3740,130,1220,640,8260
13456,121892,80,580,500,0,330,240,1610
05441,17601,0,70,70,0,60,40,280
14143,35437,0,160,140,0,100,70,540
72714,411143,160,2030,1800,20,970,590,4850
90220,784531,240,4140,4040,0,4680,7270,14480
49318,36439,0,130,110,0,120,100,510
16929,50947,20,170,140,0,180,190,800
12063,22549,0,120,90,0,30,0,250
75973,45030,20,100,80,0,160,240,640
57217,4930,0,0,0,0,0,0,80
15909,107861,40,230,180,0,350,410,1840
27589,101614,50,450,350,0,470,1050,1780
45735,39873,0,100,100,0,130,140,590
03561,175641,70,460,350,0,380,520,2450
24477,275577,110,1330,1210,0,880,780,4120
65336,124831,60,320,300,0,500,490,2110
19085,1533550,50,1670,1210,360,100,60,2320
47320,105328,40,270,230,0,310,320,1420
72019,783253,380,3800,3320,70,2230,1560,9160
06461,643594,330,3820,3170,90,760,430,6380
95320,410592,190,1730,1590,40,1090,770,4310
32460,69863,30,120,110,0,300,450,1250
24808,5172,0,0,0,0,0,40,90
73853,12731,0,30,0,0,30,30,130
98338,818322,290,4460,4240,60,2560,1650,10190
83845,28002,0,120,110,0,100,150,440
35175,121458,40,430,350,0,350,410,1620
49415,176474,60,810,690,0,490,410,2450
78219,221095,100,370,320,0,1090,2690,4360
54945,95221,40,540,410,0,220,190,1410
66864,8794,0,0,0,0,30,30,150
61603,210506,70,460,400,0,980,2810,3960
68423,34685,0,150,130,0,100,50,410
50702,399556,150,1720,1360,0,1700,2090,7110
08826,257159,130,1350,1130,40,270,190,2250
55602,4252,0,0,0,0,0,0,80
42220,115566,50,370,300,0,520,650,1780
33055,694748,310,2760,2630,0,2810,9430,16610
77614,22058,0,90,50,0,60,70,290
02659,48148,0,260,180,0,60,70,510
70301,1255152,690,3130,3000,110,3230,4050,13780
28757,24454,0,140,80,0,0,20,230
59522,28254,0,100,50,0,80,80,460
04779,8436,0,30,0,0,0,0,120
75201,2374895,170,1330,1090,350,180,600,8510
79121,288130,130,1050,750,60,400,240,2470
63964,8287,0,0,0,0,40,80,160
30075,3355876,770,13070,11390,760,2550,1840,21090
27828,169451,70,730,610,0,590,1110,2410
71039,35338,0,60,80,0,140,210,530
97038,390896,80,2530,2300,20,1500,1070,5520
52317,712709,330,3990,3720,80,2090,940,8280
28689,48869,0,170,130,0,130,140,630
68982,17837,0,30,0,0,40,40,260
26062,515773,210,1190,990,20,1330,1710,7590
07054,1247317,450,5150,3910,200,1720,1060,12370
27284,1570291,730,8140,7220,140,4240,3750,19440
36612,37656,20,100,90,0,180,890,890
75939,64900,60,90,60,0,330,490,1040
43152,14616,0,40,40,0,50,110,270
32327,551616,270,1680,1520,40,2280,2240,8400
59917,84338,30,440,350,0,240,400,1380
48767,51450,0,140,90,0,190,110,770
33712,454107,280,1270,1220,0,1610,4270,7970
12029,46392,0,210,150,0,30,50,420
56668,7195,0,30,20,0,0,0,100
85383,2516808,910,12590,11800,380,4480,1620,20340
63551,4246,0,0,0,0,0,30,80
06854,965451,300,3490,2910,150,2060,2630,11050
70446,145345,110,450,530,0,610,650,2040
27310,428742,100,1970,1760,80,580,220,2980
98372,848942,280,3340,3020,80,1900,1330,9830
85550,45930,30,0,0,0,420,1020,700
21230,1384285,550,5220,4750,180,1340,2470,14590
19111,1256653,630,6490,5970,30,4870,7360,21080
11704,1278817,750,7440,6130,70,2880,2710,16750
18229,221216,120,1040,920,0,570,550,3200
71073,37098,0,100,100,0,150,290,620
38127,430824,170,1190,1030,0,2020,9550,9890
23128,34563,0,180,150,0,60,90,440
95818,995508,300,3960,3410,140,870,1420,9270
03226,123999,30,400,280,20,70,100,930
57383,16878,0,0,0,0,50,40,250
78253,1615367,1220,8180,8040,70,6120,3430,19460
76566,7515,0,0,0,0,20,20,100
58650,9188,0,0,0,0,0,0,120
12724,7738,0,40,20,0,0,0,110
99747,5876,0,0,0,0,20,0,90
72680,9608,0,0,0,0,40,90,190
27862,13954,0,60,50,0,40,70,220
46052,600133,220,2300,2000,30,1850,1750,8340
31307,20186,0,100,80,0,80,130,360
25705,513497,230,1650,1330,50,1210,1770,6530
95467,148937,50,920,870,0,420,280,1820
34207,442196,120,830,690,0,1850,3850,9260
49820,11015,0,50,30,0,0,40,170
56165,9038,0,20,0,0,30,0,140
24330,43008,0,110,90,0,180,350,910
13863,8066,0,30,20,0,30,50,150
14604,61857,0,100,80,0,30,150,800
44838,5659,0,0,0,0,0,0,110
15943,72403,40,110,90,0,240,320,1220
66451,42665,20,160,130,0,170,130,620
53065,62182,30,360,300,0,190,70,850
63382,62120,20,130,90,0,240,310,1080
42567,85267,30,250,230,0,420,640,1490
05874,12250,0,50,50,0,40,40,230
62271,67665,30,230,180,0,180,150,840
46835,1012070,460,4140,3510,90,2850,2290,13880
33407,583984,280,1600,1470,40,2020,5600,9290
40915,14608,0,40,40,0,60,160,310
01887,1069743,430,5600,4860,80,1420,620,10270
34112,780497,130,2720,1920,190,1190,1970,9770
18631,27069,0,80,60,0,90,70,450
06033,1821275,630,7890,6160,290,1390,770,12210
28305,242340,90,950,720,70,300,530,2240
52745,17597,0,70,50,0,40,40,270
71366,34910,0,90,70,0,90,240,500
36507,380701,210,1400,1230,50,1380,2170,5610
21628,12182,0,60,60,0,30,60,200
04987,15976,0,60,40,0,70,110,310
66049,1119684,480,4770,3990,170,2060,1370,11410
10024,9984610,650,10170,9020,2620,880,1400,27010
49047,280481,110,810,650,0,1000,1440,4290
12431,38937,0,240,190,0,100,100,560
85645,27883,0,120,110,0,110,250,520
70753,13731,0,0,20,0,60,130,210
46347,130935,80,600,530,0,460,200,1770
04859,27734,0,130,80,0,30,50,330
61251,11291,0,40,40,0,30,0,140
65764,15021,0,30,20,0,50,100,300
91935,406743,110,1860,1650,60,470,490,3500
30427,171584,160,650,530,30,750,1390,2670
38940,36490,0,100,90,0,150,270,630
96752,68153,30,230,220,0,280,240,990
35958,50247,30,130,100,0,220,300,890
97367,231208,70,1270,1010,30,540,890,3480
31012,20396,0,80,70,0,90,140,330
93652,10003,0,0,0,0,60,100,130
76673,22291,0,40,20,0,80,90,320
50583,72128,30,200,120,0,180,170,1050
65069,14839,0,60,60,0,50,50,250
26430,7369,0,0,0,0,30,50,120
60169,959651,350,4830,4190,70,2840,2280,13150
14511,14491,0,80,60,0,50,40,240
75080,1615655,710,5500,4500,230,3020,2350,16500
48472,34753,0,70,40,0,120,130,540
78146,14419,0,30,0,0,60,80,200
72834,171993,90,490,450,0,830,1100,2760
68071,25151,0,0,0,0,220,370,400
43935,155337,70,240,170,0,560,950,2670
38232,28018,0,40,30,0,110,200,520
54665,197143,100,880,660,0,590,650,2950
58545,130461,40,270,200,0,240,110,1450
11411,555038,280,3140,2820,0,1480,1990,8510
55922,11892,0,40,30,0,40,50,200
72346,7550,0,0,0,0,30,60,130
62903,78232,30,260,200,0,160,220,850
04426,93095,60,350,290,0,300,390,1480
15629,11275,0,0,0,0,40,70,250
61482,14804,0,20,20,0,60,40,220
73773,37337,30,120,100,0,170,140,560
29730,1093511,530,5080,4640,60,4250,7160,17550
52048,6492,0,0,0,0,0,20,120
56270,27422,0,50,60,0,120,100,650
16101,626212,360,1730,1470,0,1970,3330,10180
93657,754626,380,3200,2930,50,3530,4260,9760
14219,281239,150,1290,1130,0,830,870,4800
38237,281992,180,710,530,0,880,1190,4080
92262,797884,220,3720,3060,200,990,2080,8900
85640,16629,0,90,70,0,30,60,230
14514,187123,160,1110,970,0,590,340,2440
68779,62518,30,150,100,0,200,160,900
18634,264929,90,660,530,0,850,1330,4610
97362,101670,40,550,450,0,390,270,1460
97810,18898,0,90,70,0,40,50,250
99589,2369,0,0,0,0,0,50,40
87558,16392,0,60,50,0,20,80,290
62274,140992,70,450,330,0,500,410,2160
58540,75629,30,160,120,0,190,160,980
50458,52663,0,180,140,0,180,100,750
75656,80579,50,180,140,0,350,550,1330
44689,11266,0,0,0,0,60,50,240
45810,141950,80,480,410,0,490,430,2200
29038,46678,0,180,150,0,190,300,780
34117,379731,140,1450,1420,30,1290,1530,5840
49042,98254,20,270,230,0,430,390,1610
37137,46687,0,80,70,0,160,310,830
94591,1852043,400,9020,8460,110,3880,3740,22380
01523,287457,130,1510,1280,30,390,210,2550
04982,12832,0,40,30,0,40,70,260
64459,15243,0,40,30,0,30,20,220
53807,118795,60,460,360,0,360,230,1700
56578,27569,0,120,90,0,60,60,330
21120,401982,120,1820,1550,60,390,160,2990
23894,15121,0,80,70,0,60,60,220
45362,26203,0,70,40,0,110,60,420
19973,557390,270,2090,1900,40,1800,2830,7890
55927,126466,50,530,460,0,480,270,1640
17239,4836,0,0,0,0,0,0,80
70756,11267,0,20,30,0,30,50,130
61559,108527,30,450,330,0,250,150,1250
07403,308186,180,1770,1410,20,430,260,3260
62906,153670,70,520,390,0,490,630,2260
11414,928243,610,4610,3770,110,1590,1480,10960
10021,10564411,370,8850,7900,2550,400,540,21320
31017,36618,0,150,140,0,110,200,540
65761,15747,0,60,60,0,0,120,310
96757,12142,0,40,40,0,50,90,170
50586,6503,0,0,0,0,20,0,120
43930,19219,0,40,30,0,60,80,300
54660,410403,140,1690,1400,30,1350,1140,5850
36502,248004,120,770,650,0,1090,2180,4070
76676,7631,0,0,0,0,30,30,120
60661,920306,110,1650,1580,100,130,160,6420
26338,12551,0,20,0,0,40,50,210
46342,783215,350,3720,3430,20,2720,2470,11750
48808,200467,70,930,800,20,400,280,2220
61254,474015,190,1720,1320,40,940,490,4570
12434,12610,0,50,40,0,40,60,230
23238,1366854,380,5030,4090,350,1550,1190,10590
76686,6086,0,0,0,0,0,0,90
94561,1264327,410,7360,7060,50,3910,2390,15050
28523,50518,20,200,160,0,180,270,830
34734,169265,50,600,560,0,350,380,1700
21703,1128750,570,6630,6300,100,3290,2410,14840
53556,59540,0,260,240,0,230,220,980
37714,75837,30,140,120,0,280,440,1220
18017,1470691,650,7000,5640,200,2600,2610,15480
19422,1591905,350,4800,3870,380,830,520,8350
76055,50577,30,110,90,0,230,290,810
33953,205768,40,880,660,30,200,310,2270
56285,27655,0,80,50,0,90,60,390
06615,530357,280,3040,2540,50,1430,1760,7450
06118,688709,230,4500,3770,20,2220,2650,10820
17317,8506,0,40,30,0,30,40,150
79355,44491,0,80,50,0,180,160,610
36321,31290,20,100,90,0,140,210,520
97392,179906,50,1010,880,30,430,290,2070
75778,61129,30,160,120,0,180,300,950
62284,12641,0,30,20,0,40,30,210
77460,4900,0,0,0,0,0,0,80
24603,13407,0,0,0,0,60,90,230
46561,354895,210,1470,1340,0,1420,1040,4900
31634,84029,60,330,280,0,420,810,1310
53929,55262,30,230,180,0,190,220,910
65791,60611,60,210,160,0,260,500,1090
52163,7509,0,0,0,0,0,0,130
86043,15105,0,0,0,0,100,280,310
61477,12992,0,30,0,0,40,40,220
50576,10600,0,0,0,0,20,0,150
14845,664024,350,2750,2290,60,1510,1270,7960
11237,896587,320,720,650,0,2590,5440,18490
36853,211818,60,800,720,30,420,830,2590
98092,1606836,530,7710,7160,160,3900,2370,17490
75075,1290899,540,4800,3980,160,2270,1870,14040
42054,20877,0,90,70,0,80,80,330
72560,132628,90,470,350,0,440,990,2270
23316,20017,0,70,50,0,110,220,360
02852,1111379,490,5050,4210,180,1320,1140,10010
60042,263109,120,1760,1590,0,710,510,3640
56588,14322,0,60,40,0,30,30,200
57063,21558,0,0,0,0,70,50,350
13622,53888,40,230,210,0,170,180,800
32119,439715,180,1270,990,30,1040,2330,7640
97541,23175,0,160,110,0,70,120,400
62828,36798,0,80,60,0,130,70,530
12965,8514,0,0,0,0,20,50,160
37019,17072,0,0,0,0,80,100,310
67557,12105,0,20,0,0,50,50,210
73658,7317,0,0,0,0,0,0,80
95659,22261,0,90,60,0,40,40,240
41074,113225,40,460,420,0,380,640,1720
29384,71150,0,290,230,0,220,440,1180
57422,6197,0,0,0,0,0,0,90
27262,641258,210,2380,1880,160,1340,2860,6940
48615,58656,0,170,130,0,250,250,980
66523,76693,60,250,200,0,270,300,1160
18829,22161,0,60,40,0,70,50,290
03826,110335,50,620,540,0,160,90,1320
64136,43746,0,190,150,0,160,240,690
88337,57147,30,180,160,0,130,200,850
32927,578742,240,1590,1480,0,1960,2530,9570
91020,240883,120,840,790,0,530,520,3080
62016,91079,40,240,190,0,290,280,1370
06254,72723,30,400,330,0,120,70,830
30093,645348,200,1870,1800,0,3400,8010,15460
87037,5152,0,0,0,0,40,130,100
12085,8457,0,0,0,0,20,30,140
71101,169821,0,190,140,60,240,1400,1580
18456,8998,0,20,20,0,20,20,160
58722,52441,20,160,130,0,200,110,660
46120,138432,60,500,440,0,470,520,2120
35740,55877,0,160,130,0,240,360,950
01741,601726,50,1600,1140,150,110,50,2130
99138,18814,0,30,20,0,100,140,290
60403,440522,170,2580,2170,0,1420,1480,6890
79019,45101,20,100,70,0,150,130,570
29928,1181118,130,3840,2700,530,400,570,6720
37355,539376,270,1290,1030,20,2080,2580,8300
49220,49131,0,220,180,0,170,180,780
47515,17658,0,30,30,0,70,60,290
04092,477842,170,2540,2350,0,1220,1470,7680
48118,569264,180,2940,2420,100,870,400,5590
20777,326346,40,1010,820,50,100,70,1410
19063,2245447,650,8390,6670,410,1680,1010,15410
79714,459767,170,1140,960,0,1760,1480,5300
55037,97627,50,410,330,0,360,470,1650
59865,56249,40,220,180,0,210,330,860
12788,46783,20,240,190,0,150,200,690
59317,27996,0,60,30,0,60,60,430
08561,9333,0,50,40,0,0,0,130
17756,295945,130,1120,940,0,860,800,4120
31907,840351,520,4050,4090,20,3260,9220,15680
07661,594970,320,2790,2170,110,660,350,4640
77021,466833,260,1100,900,0,1290,4370,7790
72121,45242,30,140,120,0,180,230,740
21830,122483,70,720,650,0,360,310,1610
05906,19572,0,50,40,0,70,120,370
10931,27435,0,140,100,0,70,80,390
61036,235717,100,1150,920,30,410,370,2840
56017,57900,0,310,260,0,150,80,720
22810,37206,0,190,140,0,30,80,380
74001,5115,0,0,0,0,0,40,100
84017,125036,40,610,550,0,370,190,1400
70534,13157,0,0,0,0,80,120,240
27910,177719,150,750,620,0,700,1590,2730
36318,24034,0,80,80,0,70,100,380
04239,91808,50,380,290,0,320,430,1600
62363,148458,60,400,270,0,410,450,1970
70092,105252,50,240,290,0,500,1170,1910
43458,4432,0,0,0,0,0,20,90
23422,10187,0,50,40,0,30,50,170
12523,52179,0,250,210,0,130,150,720
28217,480985,140,1200,1090,0,2210,3800,8760
24137,70513,0,280,210,0,130,190,830
01434,19713,0,100,90,0,40,20,170
87830,11699,0,30,0,0,30,60,230
77354,1335832,570,4970,4450,130,2560,2190,12510
64490,51461,0,170,140,0,170,140,770
25502,20333,0,40,30,0,80,120,330
92807,1893589,550,7870,7010,330,2140,1500,15230
77459,3205156,1360,13230,11710,400,4780,3460,25510
96093,91925,40,470,400,0,290,350,1410
55342,54489,0,170,100,0,140,120,700
66085,629768,100,2390,2090,100,490,190,3630
50242,8820,0,20,0,0,20,30,140
17982,7131,0,0,0,0,0,20,120
05101,80912,40,290,230,0,270,440,1370
65676,4510,0,0,0,0,0,40,100
77587,237294,60,450,350,0,1350,2240,4750
78759,2100306,530,6380,5050,330,1930,1540,19110
47660,100548,40,220,170,0,380,390,1580
07514,291975,140,950,780,0,1600,3460,6120
21037,1154675,310,5440,4890,190,1330,780,8980
40807,7249,0,0,0,0,30,50,130
30535,146379,130,760,640,0,520,630,2230
37020,127107,60,360,320,0,510,380,1800
38320,184642,90,430,330,0,660,1210,3090
99540,10622,0,20,20,0,0,0,140
91355,1471131,600,6740,6050,210,1900,1190,13450
44093,23014,0,80,50,0,100,120,420
97907,6449,0,0,0,0,0,40,130
82930,324446,200,1050,910,0,1200,990,4060
95660,476325,110,1880,1800,0,2800,4400,9300
13116,100675,100,570,480,0,360,240,1430
88042,5807,0,30,0,0,0,0,80
30238,569949,440,3220,3230,0,2750,7360,11030
41740,10162,0,20,30,0,40,80,160
73661,6695,0,0,0,0,30,50,120
72926,5872,0,0,0,0,20,50,110
85757,337076,150,1710,1670,0,2120,2710,5460
94558,2855365,690,10910,9380,530,4780,3140,26260
56362,164455,70,720,570,0,490,310,2280
53910,55577,0,240,180,0,190,330,1040
01339,37288,0,210,150,0,80,130,570
62811,4341,0,0,0,0,0,40,80
19316,6582,0,40,20,0,0,0,90
38852,163833,80,500,400,0,630,910,2550
14879,42707,20,140,100,0,180,200,720
87347,8563,0,20,0,0,20,30,130
30530,114514,70,520,470,0,480,660,1850
92802,774119,180,2700,2470,40,3480,4290,12990
21032,623437,130,2410,2090,120,450,260,3910
08611,286633,50,970,840,0,1990,3420,5560
24132,6609,0,0,0,0,30,50,140
25978,11596,0,0,0,0,40,50,190
62366,25595,0,70,60,0,120,140,420
61834,200632,90,620,500,0,520,440,2540
73664,17027,0,30,0,0,80,120,310
54772,22915,0,100,80,0,80,100,380
32628,57595,30,130,100,0,280,500,980
96148,27255,0,140,120,0,50,60,330
33510,647560,320,1940,1810,30,2230,3230,10170
12887,98307,50,320,260,0,330,440,1600
83672,148722,70,600,500,0,640,810,2350
20878,3413759,940,13990,12260,640,3550,2640,26090
49783,381084,160,1060,870,0,1220,1670,6310
94922,14930,0,40,30,0,20,0,170
82935,407802,190,1250,1120,0,1200,660,4640
15033,76131,30,140,100,0,250,540,1410
42765,92011,40,250,200,0,460,590,1620
72923,80090,40,250,220,0,340,500,1410
46250,776899,280,2730,2290,110,1200,1200,8860
70644,7461,0,0,0,0,30,20,110
29627,348849,130,1330,1120,20,1390,1910,5400
43822,96399,40,350,300,0,390,400,1650
40370,71005,30,360,340,0,240,210,1010
47665,91880,20,260,240,0,360,240,1310
01431,106538,70,670,590,0,240,130,1340
91350,1555637,670,8660,8230,150,2920,1520,15350
38857,77427,60,300,300,0,380,340,1160
12526,127562,40,600,460,0,210,200,1460
77351,562127,300,1460,1060,60,1810,3030,8140
41048,573824,230,3070,2870,50,1660,750,5700
80652,18231,0,40,40,0,50,20,220
95665,131922,30,720,620,0,250,260,1670
56367,223289,70,1070,920,30,710,390,2750
96096,17214,0,90,70,0,30,50,220
25507,25050,0,70,60,0,70,120,410
28212,558394,290,1960,1760,0,2730,6420,11880
55347,2904071,340,8490,7220,480,1490,610,12840
57752,24006,20,0,0,0,220,430,410
12959,28094,0,100,70,0,120,100,480
72482,11632,0,30,0,0,30,140,240
73169,84565,30,370,330,0,260,180,910
90068,1518848,150,3740,3170,370,340,1090,10250
17859,76125,30,270,230,0,210,200,1110
50247,66609,50,280,220,0,210,120,880
62814,39703,20,90,70,0,180,180,650
37025,128561,40,300,270,0,490,620,2110
44645,69662,30,270,240,0,250,140,1020
88047,84231,60,280,220,0,280,590,1370
66080,21795,0,80,50,0,100,80,340
19006,1543748,400,5420,4160,310,1180,710,9130
95570,72221,20,350,270,0,120,210,920
43748,48117,0,130,120,0,230,300,860
78597,111005,30,340,230,30,90,180,990
54467,435003,190,1820,1500,40,1130,890,5690
63446,8244,0,0,0,0,30,50,150
60466,413912,260,2030,1630,0,1550,3100,7310
93283,19818,0,90,60,0,50,130,380
66939,13450,0,0,0,0,40,30,190
68901,661438,340,2170,1560,60,2010,2110,8930
31210,1286400,570,4820,3940,340,2000,2970,11330
29532,304931,150,1110,890,30,1170,2990,5170
01029,25800,0,120,100,0,30,30,260
28107,217219,100,1230,1110,20,660,560,2770
77044,1262445,820,5570,5390,70,4360,4180,14320
20712,196336,90,770,710,0,710,850,3640
